Game,Genre,Publisher,North America,Europe,Japan,Rest of World,Global
The Elder Scrolls Online: Morrowind,MMO,Bethesda Softworks,0.11,0.09,0.0,0.04,0.24
Digimon World: Next Order,Role-Playing,Namco Bandai Games,0.13,0.05,0.02,0.04,0.24
theHunter: Call of the Wild,Shooter,Astragon,0.19,0.0,0.0,0.04,0.24
Tony Hawk's Pro Skater 5,Sports,Activision,0.11,0.08,0.0,0.04,0.23
Angry Birds: Star Wars,Puzzle,Activision,0.11,0.09,0.0,0.04,0.23
Elex,Role-Playing,THQ Nordic,0.03,0.16,0.0,0.04,0.23
RIGS: Mechanized Combat League,Action,Sony Interactive Entertainment,0.11,0.06,0.02,0.04,0.23
Transformer: Rise of the Dark Spark,Shooter,Activision,0.08,0.11,0.01,0.04,0.23
Dead Island Definitive Collection,Action,Deep Silver,0.09,0.08,0.03,0.03,0.23
Metal Gear Survive,Action,Konami Digital Entertainment,0.08,0.06,0.05,0.03,0.23
Singstar Celebration,Music,Sony Interactive Entertainment,0.04,0.15,0.0,0.03,0.23
Dead by Daylight,Action,505 Games,0.11,0.06,0.02,0.04,0.22
Attack on Titan 2,Action,Koei Tecmo,0.09,0.04,0.06,0.03,0.22
The Wolf Among Us,Adventure,Telltale Games,0.11,0.07,0.0,0.04,0.22
Micro Machines: World Series,Racing,Codemasters,0.03,0.16,0.0,0.03,0.22
Bladestorm: Nightmare,Action,Tecmo Koei,0.11,0.04,0.03,0.03,0.22
Zombie Army Trilogy,Shooter,Rebellion Developments,0.06,0.13,0.0,0.03,0.22
Outlast Trinity,Action,Warner Bros. Interactive Entertainment,0.09,0.09,0.0,0.04,0.22
EVE: Valkyrie,Shooter,Sony Interactive Entertainment,0.11,0.06,0.0,0.04,0.21
Senran Kagura: Peach Beach Splash,Action,PQube,0.09,0.02,0.08,0.02,0.21
Ys VIII: Lacrimosa of Dana,Role-Playing,NIS America,0.08,0.04,0.08,0.02,0.21
Bound By Flame,Action,Focus Home Interactive,0.08,0.09,0.0,0.04,0.21
NBA Live 16,Sports,EA Sports,0.13,0.05,0.0,0.04,0.21
7 Days to Die,Action,Telltale Games,0.09,0.08,0.0,0.03,0.21
Dynasty Warriors 8: Empires,Misc,Tecmo Koei,0.07,0.07,0.04,0.03,0.21
Dragon's Dogma,Role-Playing,Capcom,0.07,0.07,0.03,0.03,0.21
Godzilla (2015),Action,Namco Bandai Games,0.11,0.03,0.03,0.03,0.2
Eagle Flight,Adventure,Ubisoft,0.09,0.08,0.0,0.03,0.2
Agents of Mayhem,Action,Deep Silver,0.08,0.08,0.0,0.03,0.2
MotoGP 14Ê,Racing,Milestone S.r.l.,0.05,0.11,0.0,0.03,0.2
Elite: Dangerous,Simulation,Frontier Developments,0.06,0.1,0.0,0.03,0.19
Singstar: Ultimate Party,Music,Sony Computer Entertainment,0.0,0.16,0.0,0.03,0.19
Toukiden Kiwami,Action,Tecmo Koei,0.06,0.07,0.03,0.03,0.19
Batman: A Telltale Game Series,Adventure,Telltale Games,0.09,0.07,0.0,0.03,0.19
The Surge,Action,Koch Media,0.07,0.08,0.01,0.03,0.19
MotoGP 15,Racing,Milestone S.r.l.,0.0,0.13,0.04,0.02,0.18
Resident Evil: Revelations,Action,Capcom,0.06,0.06,0.04,0.02,0.18
Senran Kagura: Estival Versus,Action,Marvelous Interactive,0.08,0.0,0.09,0.02,0.18
Back to the Future: The Game,Adventure,Telltale Games,0.1,0.05,0.0,0.03,0.18
The Walking Dead - The Telltale Series: A New Frontier,Adventure,Warner Bros. Interactive Entertainment,0.11,0.04,0.0,0.03,0.17
Resident Evil 6,Shooter,Capcom,0.1,0.0,0.05,0.02,0.17
Final Fantasy XIV: Heavensward,MMO,Square Enix,0.0,0.09,0.06,0.02,0.17
Final Fantasy XIV: Stormblood,MMO,Square Enix,0.05,0.06,0.04,0.02,0.17
Guilty Gear Xrd: Sign,Fighting,Arc System Works,0.11,0.0,0.04,0.02,0.17
Prototype: Biohazard Bundle,Action,Activision,0.14,0.0,0.0,0.03,0.17
BlazBlue Central Fiction,Fighting,PQube,0.1,0.0,0.05,0.02,0.17
MXGP 3: The Official Motocross Videogame,Racing,Milestone,0.06,0.08,0.0,0.03,0.17
Ride 2,Racing,Milestone S.r.l,0.07,0.06,0.01,0.03,0.16
Dead Rising 4,Action-Adventure,Capcom,0.08,0.05,0.0,0.03,0.16
Putty Squad,Platform,System 3,0.06,0.07,0.0,0.03,0.16
Digimon Story: Cyber Sleuth - Hacker's Memory,Role-Playing,Namco Bandai Games,0.05,0.05,0.04,0.02,0.16
Battlezone,Action,Sony Interactive Entertainment,0.09,0.04,0.0,0.03,0.16
Naruto Shippuden: Ultimate Ninja Storm Legacy,Fighting,Namco Bandai Games,0.07,0.04,0.03,0.02,0.16
Berserk and the Band of the Hawk,Action,Tecmo Koei,0.07,0.02,0.05,0.02,0.16
BlazBlue: Chrono Phantasma Extend,Fighting,PQube,0.08,0.04,0.02,0.02,0.16
Pillars of Eternity,Role-Playing,Paradox InteractiveÊ,0.11,0.02,0.0,0.03,0.16
Valkyria: Azure Revolution,Role-Playing,Deep Silver,0.04,0.03,0.07,0.02,0.16
Gravity Rush Remastered,Action-Adventure,Sony Computer Entertainment,0.02,0.06,0.05,0.02,0.16
Psycho-Pass: Mandatory Happiness,Visual Novel,NIS America,0.1,0.02,0.0,0.03,0.15
Brothers: A Tale of Two Sons,Adventure,505 Games,0.04,0.09,0.0,0.02,0.15
Warriors Orochi 3,Action,Tecmo Koei,0.04,0.05,0.04,0.02,0.15
Wasteland 2,Role-Playing,Deep Silver,0.1,0.0,0.03,0.02,0.15
Atelier Sophie: The Alchemist of the Mysterious Book,Role-Playing,Tecmo Koei,0.04,0.03,0.07,0.01,0.15
NASCAR Heat Evolution,Racing,Dusenberry Martin Racing,0.12,0.0,0.0,0.03,0.15
Yakuza: Ishin,Adventure,Sega,0.0,0.0,0.15,0.0,0.15
Toukiden 2,Action,Tecmo Koei,0.04,0.0,0.1,0.01,0.15
Song of the Deep,Action,Insomniac Games,0.12,0.0,0.0,0.03,0.15
Super Robot Wars V,Role-Playing,Namco Bandai Games,0.0,0.0,0.15,0.0,0.15
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,Role-Playing,Tecmo Koei,0.07,0.0,0.06,0.02,0.14
Yonmegami Online: Cyber Dimension Neptune,Role-Playing,Idea Factory International,0.06,0.0,0.07,0.01,0.14
Grand Kingdom,Role-Playing,NIS America,0.08,0.0,0.04,0.02,0.14
Arslan: The Warriors of Legend,Action,Tecmo Koei,0.03,0.04,0.06,0.01,0.14
Pro Cycling Manager 2016,Sports,Focus Home Interactive,0.0,0.12,0.0,0.02,0.14
Shovel Knight,Platform,Yacht Club Games,0.08,0.04,0.0,0.02,0.14
Adventure Time: Finn & Jake Investigations,Action,Little Orbit,0.07,0.05,0.0,0.02,0.14
Guilty Gear Xrd -Revelator-,Fighting,PQube,0.06,0.0,0.07,0.01,0.14
We Happy Few,Action-Adventure,Gearbox Software,0.08,0.04,0.0,0.02,0.14
Rocksmith 2014 Edition Remastered,Music,Ubisoft,0.11,0.0,0.0,0.03,0.14
The Crew: Wild Run,Racing,Ubisoft,0.0,0.12,0.0,0.02,0.14
MXGP 2,Racing,Milestone S.r.l.,0.05,0.06,0.0,0.02,0.14
MotoGP 17,Racing,Koch Media,0.04,0.07,0.0,0.02,0.14
Fairy Fencer F: Advent Dark Force,Role-Playing,Idea Factory International,0.06,0.0,0.06,0.01,0.14
Samurai Warriors 4-II,Action,Tecmo Koei,0.04,0.02,0.07,0.01,0.13
The Golf Club,Sports,Ravenscourt,0.09,0.02,0.0,0.02,0.13
Hatsune Miku: Project Diva X,Music,Sega,0.08,0.0,0.04,0.02,0.13
NASCAR Heat 2,Racing,505 Games,0.11,0.0,0.0,0.02,0.13
Bulletstorm: Full Clip Edition,Shooter,Gearbox Software,0.05,0.06,0.0,0.02,0.13
Valentino Rossi: The Game,Racing,Namco Bandai Games,0.05,0.05,0.0,0.02,0.13
Golf Club 2,Sports,Maximum Games,0.05,0.06,0.0,0.02,0.13
Akiba's Trip 2,Action,Acquire,0.09,0.0,0.02,0.02,0.13
Rugby 15,Sports,Bigben Interactive,0.05,0.06,0.0,0.02,0.13
Utawarerumono: Futari no Hakuoro,Visual Novel,Atlus,0.05,0.0,0.07,0.01,0.13
The Legend of Heroes: Trails of Cold Steel III,Role-Playing,Nihon Falcom Corporation,0.0,0.0,0.13,0.0,0.13
Utawarerumono: Itsuwari no Kamen,Adventure,Deep Silver,0.05,0.0,0.07,0.01,0.13
The Inpatient,Action,Sony Interactive Entertainment,0.06,0.05,0.0,0.02,0.13
Don Bradman Cricket 14,Sports,Tru Blu Entertainment,0.01,0.09,0.0,0.02,0.13
Sword Art Online: Hollow Fragment,Role-Playing,Namco Bandai Games,0.0,0.11,0.0,0.02,0.12
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,Activision,0.07,0.03,0.0,0.02,0.12
Job Simulator,Simulation,Sony Interactive Entertainment,0.1,0.0,0.0,0.02,0.12
Portal Knights,Role-Playing,505 Games,0.02,0.05,0.03,0.01,0.12
Samurai Warriors 4: Empires,Action,Tecmo Koei,0.03,0.01,0.07,0.01,0.12
Danganronpa 1o2 Reload,Adventure,NIS America,0.08,0.0,0.02,0.02,0.12
God Eater 2: Rage Burst,Role-Playing,Namco Bandai Games,0.0,0.01,0.11,0.0,0.12
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,Misc,Ubisoft,0.1,0.0,0.0,0.02,0.12
Marvel's Guardians of the Galaxy: The Telltale Series,Adventure,Warner Bros. Interactive Entertainment,0.06,0.04,0.0,0.02,0.12
Digimon Story: Cyber Sleuth,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,0.11
Constructor HD,Strategy,System 3,0.09,0.0,0.0,0.02,0.11
Minecraft: Story Mode - Season Two,Adventure,Telltale Games,0.09,0.0,0.0,0.02,0.11
Darksiders: Warmastered Edition,Action-Adventure,THQ Nordic,0.07,0.02,0.0,0.02,0.11
Mighty No. 9,Platform,Deep Silver,0.09,0.0,0.0,0.02,0.11
The Invisible Hours,Adventure,GameTrust,0.09,0.0,0.0,0.02,0.11
Monster Energy Supercross - The Official Videogame,Racing,Milestone S.r.l.,0.08,0.01,0.0,0.02,0.11
The Idolmaster: Platinum Stars,Simulation,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
The Witch and the Hundred Knight,Role-Playing,NIS America,0.03,0.01,0.06,0.01,0.11
SD Gundam G Generation Genesis,Strategy,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
Rime,Adventure,Grey Box,0.02,0.07,0.0,0.02,0.11
Super Robot Wars OG: The Moon Dwellers,Misc,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
Gundam Breaker 3,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,0.11
Earth Defense Force 2025.1: The Shadow of New Despair,Shooter,D3Publisher,0.0,0.0,0.11,0.0,0.11
Shadow Warrior (2013),Shooter,Devolver Digital,0.0,0.09,0.0,0.02,0.11
Assassin's Creed Chronicles,Action,Ubisoft,0.02,0.05,0.02,0.01,0.11
Mega Man Legacy Collection,Platform,Capcom,0.09,0.0,0.0,0.02,0.11
Pac-Man Championship Edition 2 + Arcade Game Series,Action,Namco Bandai Games,0.08,0.0,0.0,0.02,0.1
Tokyo Xanadu eX+,Role-Playing,Nihon Falcom Corporation,0.05,0.0,0.05,0.01,0.1
Stardew Valley,Simulation,505 Games,0.04,0.04,0.0,0.02,0.1
Romance of the Three Kingdoms 13,Action,Tecmo Koei,0.03,0.0,0.06,0.01,0.1
Musou Stars,Action,Tecmo Koei,0.03,0.0,0.06,0.01,0.1
Mega Man Legacy Collection 2,Action,Capcom,0.06,0.0,0.02,0.01,0.1
Final Fantasy XIV Online Complete Edition,MMO,Square Enix,0.07,0.0,0.02,0.02,0.1
Devil May Cry 4,Action,Capcom,0.01,0.0,0.09,0.0,0.1
Puyo Puyo Tetris,Puzzle,Sega,0.05,0.03,0.0,0.02,0.1
Natural Doctrine,Role-Playing,NIS America,0.05,0.02,0.02,0.01,0.1
Sudden Strike 4,Strategy,Kalypso Media,0.05,0.03,0.01,0.02,0.1
Accel World vs. Sword Art Online: Millennium Twilight,Action,Namco Bandai Games,0.0,0.03,0.06,0.01,0.1
Wolfenstein The Two Pack,Shooter,Bethesda Softworks,0.08,0.0,0.0,0.02,0.1
Guilty Gear Xrd REV 2,Fighting,PQube,0.04,0.01,0.03,0.01,0.1
Let's Sing 2016,Music,Ravenscourt,0.08,0.0,0.0,0.02,0.1
Resident Evil 4 HD,Action-Adventure,Capcom,0.07,0.0,0.01,0.02,0.1
Nights of Azure 2,Action,Tecmo Koei,0.04,0.0,0.04,0.01,0.09
The Technomancer,Role-Playing,Focus Home Interactive,0.04,0.04,0.0,0.02,0.09
Nights of Azure,Action,Tecmo Koei,0.04,0.04,0.0,0.02,0.09
Taiko no Tatsujin: Drum Session!,Music,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,Strategy,Tecmo Koei,0.03,0.0,0.06,0.01,0.09
Grand Ages: Medieval,Strategy,Kalypso Media,0.0,0.05,0.03,0.01,0.09
Rugby League Live 4,Sports,Tru Blu Entertainment,0.0,0.08,0.0,0.01,0.09
Toy Soldiers: War Chest,Action,Ubisoft,0.07,0.0,0.0,0.02,0.09
God Eater Resurrection,Action,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09
Paragon,Action,Sony Interactive Entertainment,0.07,0.0,0.0,0.02,0.09
Summon Night 6: Lost Borders,Role-Playing,Gaijinworks,0.03,0.0,0.05,0.01,0.09
Black Rose Valkyrie,Role-Playing,Idea Factory International,0.04,0.0,0.04,0.01,0.09
Duke Nukem 3D: 20th Anniversary World Tour,Shooter,Gearbox Software,0.07,0.0,0.0,0.02,0.09
ATV Drift & Tricks,Racing,Funbox Media,0.07,0.0,0.0,0.02,0.09
Yoru no Nai Kuni,Role-Playing,Tecmo Koei,0.0,0.0,0.09,0.0,0.09
Lara Croft and the Temple of Osiris,Action,Square Enix,0.0,0.07,0.0,0.01,0.09
Ghostbusters (2016),Action,Activision,0.07,0.0,0.0,0.02,0.08
Agatha Christie's The ABC Murders,Adventure,Microids,0.05,0.02,0.0,0.02,0.08
Shantae: Half-Genie Hero,Platform,Xseed Games,0.06,0.0,0.01,0.01,0.08
Earth Defense Force 4.1: The Shadow of New Despair,Shooter,PQube,0.05,0.02,0.0,0.01,0.08
The Sexy Brutale,Adventure,Badland Studio,0.05,0.02,0.0,0.01,0.08
Legend of Kay,Action,Nordic Games,0.03,0.03,0.0,0.01,0.08
Hasbro Family Fun Pack Conquest Edition,Misc,Ubisoft,0.07,0.0,0.0,0.02,0.08
Loading Human,Adventure,Maximum Games,0.05,0.02,0.0,0.01,0.08
Rapala Fishing Pro Series,Simulation,GameMill,0.06,0.0,0.0,0.02,0.08
Atelier Firis: The Alchemist of the Mysterious Journey,Role-Playing,Tecmo Koei,0.02,0.0,0.05,0.01,0.08
Dead Rising,Action,Capcom,0.04,0.0,0.02,0.01,0.08
Assetto Corsa,Racing,505 Games,0.0,0.06,0.01,0.01,0.08
Akiba's Beat,Action,PQube,0.05,0.0,0.01,0.01,0.08
WRC 6,Racing,PQube,0.03,0.02,0.01,0.01,0.08
God Wars: Future Past,Role-Playing,NIS America,0.03,0.01,0.02,0.01,0.07
Resident Evil 5 HD,Action,Capcom,0.05,0.0,0.01,0.01,0.07
The Witch and the Hundred Knights 2,Role-Playing,Nippon Ichi Software,0.03,0.0,0.03,0.01,0.07
Samurai Warriors: Sanada Maru,Action,Tecmo Koei,0.02,0.0,0.05,0.01,0.07
Project Setsuna,Role-Playing,Square Enix,0.0,0.0,0.07,0.0,0.07
Has-Been Heroes,Action,GameTrust,0.06,0.0,0.0,0.01,0.07
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,Misc,Square Enix,0.0,0.0,0.07,0.0,0.07
Styx: Shards of Darknes,Action,Focus Home Interactive,0.06,0.0,0.0,0.01,0.07
Dead Rising 2,Action,Capcom,0.04,0.0,0.02,0.01,0.07
The Book of Unwritten Tales 2,Adventure,Nordic Games,0.0,0.06,0.0,0.01,0.07
Touhou Genso Rondo: Bullet Ballet,Shooter,NIS America,0.06,0.0,0.0,0.01,0.07
The Walking Dead: A Telltale Series Collection,Adventure,Warner Bros. Interactive Entertainment,0.06,0.0,0.0,0.01,0.07
The Silver Case,Visual Novel,NIS America,0.05,0.0,0.01,0.01,0.07
Hunting Simulator,Shooter,Bigben Interactive,0.06,0.0,0.0,0.01,0.07
WRC 7,Racing,Bigben Interactive,0.06,0.0,0.0,0.01,0.07
Kamen Rider: Battride War Genesis,Action,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
Le Tour de France 2017,Simulation,Focus Home Interactive,0.0,0.06,0.0,0.01,0.07
City Shrouded in Shadow,Action-Adventure,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07
SG/ZH: School Girl/Zombie Hunter,Action,Aksys Games,0.04,0.0,0.02,0.01,0.07
Broken Sword 5: The Serpent's Curse,Adventure,Revolution Software,0.0,0.06,0.0,0.01,0.07
Terraria,Action,505 Games,0.0,0.05,0.01,0.01,0.07
